model,depth,width,grid_size,n,best_l2,n_params,train_time_s
MLP,4,128,,1,0.0002533728547859937,50049,289.2
MLP,5,128,,1,0.00022330580395646393,66561,1265.6
MLP,6,128,,1,0.00023606375907547772,83073,1543.8
KINN,3,5,5.0,1,0.0017381628276780248,400,1447.5
KINN,3,5,10.0,1,0.004339973442256451,600,1313.7
KINN,3,5,20.0,1,0.005434110760688782,1000,5037.5
KINN,4,5,10.0,1,0.00206976686604321,975,3893.1
KINN,3,10,10.0,1,0.0015594348078593612,1950,5752.1
